"Beer", "Style"
"Mikes Hard Lemonade","Flavored Malt Beverage"
"Mikes Harder Black Cherry","Flavored Malt Beverage"
"Mikes Harder Lemonade","Flavored Malt Beverage"
"Mikes Hard Lemonade 16 Oz Can Loose","Flavored Malt Beverage"
"Mikes Harder Cran Lemonade","Flavored Malt Beverage"
"Mikes Harder Cherry Lime","Flavored Malt Beverage"
"Mikes Harder Strawberry Pineapple","Flavored Malt Beverage"
"Mikes Harder Orange Soda","Flavored Malt Beverage"
"Mikes Harder Strawberry Margarita","Flavored Malt Beverage"
"Mikes Harder Margarita","Flavored Malt Beverage"
"Mikes Harder Mango","Flavored Malt Beverage"
"Mikes Harder Watermelon","Flavored Malt Beverage"
"Mikes Harder Iced Tea","Flavored Malt Beverage"
"Mikes Hard Tropical Mango","Flavored Malt Beverage"
"Mikes Strawberry Lemonade Pouch","Flavored Malt Beverage"
"Mikes Pouch Variety","Flavored Malt Beverage"
"Mikes Black Cherry Pouch","Flavored Malt Beverage"
"Mikes Lemonade Pouch","Flavored Malt Beverage"
"Mikes Margarita Pouch","Flavored Malt Beverage"
"Mikes Lemonade","Flavored Malt Beverage"
"Mikes Peach","Flavored Malt Beverage"
"Mikes Black Cherry Light","Flavored Malt Beverage"
"Mikes Strawberry Lemonade","Flavored Malt Beverage"
"Mikes Apple","Flavored Malt Beverage"
"Mikes Mxd Margarita","Flavored Malt Beverage"
"Mikes Harder Cranberry Lemonade","Flavored Malt Beverage"
"Mikes Harder Variety Pack","Flavored Malt Beverage"
"Bud Light","American-Style Light (Low Calorie) Lager"
"Bud Light Lime","American-Style Light (Low Calorie) Lager"
"Bud Light Rita Pinrita","Flavored Malt Beverage"
"Bud Light Rita Lemon-Ade-Rita","Flavored Malt Beverage"
"Bud Light Rita Cherry-Rita","Flavored Malt Beverage"
"Bud Light Rita Watermelon-A-Rita","Flavored Malt Beverage"
"Bud Light Rita Peach-Ahh-Rita","Flavored Malt Beverage"
"Bud Light Rita Pome-Granite","Flavored Malt Beverage"
"Bud Light Rita Grape-Ahh-Rita","Flavored Malt Beverage"
"Bud Light Rita Lemonade-A-Rita Delete","Flavored Malt Beverage"
"Bud Light Rita Mang-O-Rita","Flavored Malt Beverage"
"Bud Light Rita Cranber-Rita","Flavored Malt Beverage"
"Bud Light Rita Watermelon-Rita","Flavored Malt Beverage"
"Bud Light Rita Apple-A-Rita","Flavored Malt Beverage"
"Bud Light Rita Coconut","Flavored Malt Beverage"
"Bud Light Rita Orange-A-Rita","Flavored Malt Beverage"
"Bud Light Rita Mango-A-Rita","Flavored Malt Beverage"
"Seagrams Mango","Flavored Malt Beverage"
"Seagrams Blackbry Brez","Flavored Malt Beverage"
"Seagrams Kiwi/Straw","Flavored Malt Beverage"
"Seagrams Watermelon","Flavored Malt Beverage"
"Seagrams Wild Berries","Flavored Malt Beverage"
"Seagrams Pink Pineaaple Passionfruit","Flavored Malt Beverage"
"Seagrams App/Pom/Mim","Flavored Malt Beverage"
"Seagrams Sangria","Flavored Malt Beverage"
"Seagrams Fruit Punch","Flavored Malt Beverage"
"Seagrams Ruby Red","Flavored Malt Beverage"
"Seagrams Rasp/Lemon","Flavored Malt Beverage"
"Seagrams Black Cherry","Flavored Malt Beverage"
"Seagrams Lime Margarit","Flavored Malt Beverage"
"Seagrams Lime Melonade","Flavored Malt Beverage"
"Seagrams Straw Marg","Flavored Malt Beverage"
"Seagrams Red White & Citrus","Flavored Malt Beverage"
"Henrys Orange Soda","Flavored Malt Beverage"
"Henrys Cherry Soda","Flavored Malt Beverage"
"Twisted Tea Frosted Cherry","Flavored Malt Beverage"
"Henrys Grape Soda","Specialty Beer"
"Seagrams Strawberry Daiquari","Flavored Malt Beverage"
"Henry'S Cherry Cola","Flavored Malt Beverage"
"Seagrams Variety","Flavored Malt Beverage"
"Seagrams Wild Berry","Flavored Malt Beverage"
"Twisted Tea Half & Half","Flavored Malt Beverage"
"Henry'S Orange Soda","Flavored Malt Beverage"
"Henrys Hard Sparkling Variety Pack","Flavored Malt Beverage"
"Henry'S Ginger Ale","Flavored Malt Beverage"
"Seagrams Fuzzy Peach Navel","Flavored Malt Beverage"
"Twisted Tea Lemonade","Flavored Malt Beverage"
"Twisted Tea Blackberry","Flavored Malt Beverage"
"Twisted Tea Peach","Flavored Malt Beverage"
"Twisted Tea Raspberry","Flavored Malt Beverage"
"Twisted Tea Watermelon","Flavored Malt Beverage"
"Twisted Tea Orange","Flavored Malt Beverage"
"Mich Ultra Pomegranite Raspberry",""
"Twisted Tea Tropical","Flavored Malt Beverage"
"Twisted Tea Mango","Flavored Malt Beverage"
"Twisted Tea Pink Lemonade","Flavored Malt Beverage"
"Twisted Tea Straw Lemonade","Flavored Malt Beverage"
"Twisted Tea Blueberry","Flavored Malt Beverage"
"Twisted Tea Strawberry Lime","Flavored Malt Beverage"
"Twisted Tea Black Cherry","Flavored Malt Beverage"
"Henry'S Grape","Specialty Beer"
"Bud Light Rita Mango-Rita","Flavored Malt Beverage"
"Bud Light Rita Straw-Ber-Rita","Flavored Malt Beverage"
"Bud Light Rita Raz-Ber-Rita","Flavored Malt Beverage"
"Bud Light Rita Lime-A-Rita","Flavored Malt Beverage"
"Bud Light Rita Cherry-A-Rita","Flavored Malt Beverage"
"Bud Light Rita Lemonade-A-Rita","Flavored Malt Beverage"
"Bud Light Aluminum Twist","American-Style Light (Low Calorie) Lager"
"Bud Light Aluminum","American-Style Light (Low Calorie) Lager"
"Bud Light W/Lime Cooler Bag","American-Style Light (Low Calorie) Lager"
"Bud Light St Pattys Day Aluminum","American-Style Light (Low Calorie) Lager"
"Bud Light Nfl Variety","American-Style Light (Low Calorie) Lager"
"Bud Light *4/6 Pack*","American-Style Light (Low Calorie) Lager"
"Bud Light Lime Aluminum","American-Style Light (Low Calorie) Lager"
"Bud Light 7 Oz","American-Style Light (Low Calorie) Lager"
"Bud Light Aluminun Twist Eagles","American-Style Light (Low Calorie) Lager"
"Bud Light Aluminun Twist","American-Style Light (Low Calorie) Lager"
"Bud Light Splash Lime-A-Rita","Flavored Malt Beverage"
"Bud Light Splash Straw-Ber-Rita","Flavored Malt Beverage"
"Bud Light Rita Variety","Flavored Malt Beverage"
"Bud Light Orange","American-Style Light (Low Calorie) Lager"
"Bud Light Platinum","American-Style Light (Low Calorie) Lager"
"Shock Top White","Belgian-Style White (or Wit) / Belgian-Style Wheat"
"Redds Apple Ale","Fruit Beer"
"Redds Strawberry","Fruit Beer"
"Redds Apple","Fruit Beer"
"Redds Cranberry","Fruit Beer"
"Redds Wicked Blood Orange","Flavored Malt Beverage"
"Redds Wicked Watermelon","Flavored Malt Beverage"
"Redds Wicked Black Cherry","Flavored Malt Beverage"
"Redds Wicked Apple","Fruit Beer"
"Redds Wicked Mango","Flavored Malt Beverage"
"Redds Wicked Strawberry Kiwi","Flavored Malt Beverage"
"Redds Raspberry","Fruit Beer"
"Redds Variety","Fruit Beer"
"Redds Green Apple","Fruit Beer"
"Redds Ginger","Fruit Beer"
"Redds Blueberry","Fruit Beer"
"Redds Raspberry Ale","Fruit Beer"
"Redds Black Cherry","Fruit Beer"
"Redds Peach Ale","Fruit Beer"
"Redds Apple 6/16 Oz Aluminum","Fruit Beer"
"Yuengling Black & Tan","Specialty Stouts"
"Yuengling Lager Light","American-Style Light (Low Calorie) Lager"
"Yuengling Oktoberfest","German-Style Märzen"
"Yuengling Premium","American-Style Premium Lager"
"Yuengling Ipl","American-Style Lager"
"Yuengling Lager","American-Style Premium Lager"
"Yuengling Porter","Brown Porter"
"Yuengling Chesterfield","American-Style Pale Ale"
"Yuengling Porter *4/6 Pack*","Brown Porter"
"Yuengling Lager *4/6 Pack*","American-Style Premium Lager"
"Yuengling Premium *4/6 Pack*","American-Style Premium Lager"
"Yuengling Lager Light *4/6 Pack*","Lager"
"Yuengling Black & Tan *4/6 Pack*","Specialty Stouts"
"Labatts Blue","American-Style Premium Lager"
"Labatts Light","American-Style Light(Low Calorie)"
"Labatts Shandy","Specialty Beer"
"Labatts 50 Ale","American-Style Pale Ale"
"Labatts Ice","American-Style Premium Lager"
"Labatts Wheat","Light American Wheat Ale or Lager without Yeast"
"Labatts Apple","Fruit Beer"
"Labatts Bourbon","Wood- and Barrel-Aged Beer"
"Labatts Maple","Flavored Malt Beverage"
"Labatts Light Lime","American-Style Light (Low Calorie) Lager"
"Labatts Light *4/6 Pack*","American-Style Light (Low Calorie) Lager"
"Labatts Blue *4/6 Pack*","American-Style Premium Lager"
"Ithaca Pulp Addiction","American-Style India Pale Ale"
"Ithaca Hopkist","American-Style India Pale Ale"
"Ithaca Raspberry Soiree","Berliner-Style Weisse (Wheat)"
"Ithaca Super Stout","American-Style Stout"
"Ithaca Happy Pils","American-Style Pilsener"
"Weyerbacher Wingman","American-Style Pale Ale"
"Weyerbacher Tarte Blood Orange","Wild Beer"
"Fairhope Take The Causeway Ipa","American IPA"
"Summit 30Th Anniversary Barleywine","British Barleywine"
"Left Hand Nitro Bittersweet","Sweet Stout"
"Weyerbacher 20Th Anniversary","Belgian Dark Strong"
"Funky Buddha More Moro Blood Orange Ipa","Fruit Beer"
"Evil Twin Freudian Splip","Amber"
"Dark Horse Barrel Aged Scotty Karate","Scotch Ale"
"Founders Dkml","Malt Liquor"
"Magic Hat Wee Heavy Champ","Scotch Ale"
"Virtue Michigan Brut","French Cider"
"Flying Fish Exit 3 Blueberry Braggot","Braggot"
"Full Pint Living Color","American Stout"
"Saugatuck Beam Me Up Stouty Rum Ba","American Stout"
"Port Brewing Santas Lil Helper","American Imperial Stout"
"Kentucky Old Fashioned Barrel Ale","BBL Aged"
"North Coast La Merle","Saison"
"Rusty Rail Wolf King Warrior","Oatmeal Stout"
"Jacks Abby Framinghammer","Baltic Porter"
"New Holland Dragon Milk S'Mores","American Imperial Stout"
"Port City Maniacal Dipa","American IPA"
"Fulton War & Peace","American Imperial Stout"
"Saucony Creek Schnickelfritz","Sweet Stout"
"Goose Island Illinois","Imperial IPA"
"Great Lakes Nosferatu","Imperial Red"
"Thirsty Dog Cerberus","Belgian Tripel"
"Clown Shoes Chocolate Sombrero","Stout"
"Voodoo Love Child","Belgian Tripel"
"Great Lakes Alberta Clipper","Robust Porter"
"Southern Tier Choklat Oranj","American Stout"
"Hydra Death Breath","American IPA"
"Susquehanna Southern Rye Ipa","American IPA"
"Southern Tier Pumking 2017","Pumpkin Beer"
"Riverhorse Hippo Lantern","Bière de Garde"
"Hebrew Death Black Ale","Robust Porter"
"D9 Wild Things Sour","Sour"
"Saugatuck Blueberry Maple Imp Stout Bourbon Ba","American Stout"
"Newport Storm Red Dawn","American Imperial Stout"
"Coronado 20Th Anniversary","Imperial Red"
"Saugatuck Neapolitan Milk Stout","American Stout"
"Dark Horse 2 Cream","English Dark Mild"
"Firestone Walker Double Jack","Imperial IPA"
"Cricket Hill Barrel Aged Barleywine","Amber"
"New Belgium Lips Of Faith Dekoninck Flowering Citrus","Belgian Tripel"
"Nickel Brook Naughty Neighbour Apa","American Pale"
"Voodoo Good Vibes","American IPA"
"Hebrew Lenny Bruce Ripa","American IPA"
"Ommegang Three Philosophers","Belgian Dark Strong"
"Hooker Liberator","Doppelbock"
"Sixpoint 3 Beans Bba","Non-Alcoholic"
"Long Trail Smash","Altbier"
"Evil Twin Tropical Super Itchy","Berlinerweisse"
"Melvin Brewing Citradamus","Imperial IPA"
"Evil Twin Mission Gose","Leipzig Gose"
"Omnipollo Fatamorgana","Imperial IPA"
"Destihl Wild Sour","Sour"
"Omnipollo Shploing","Imperial IPA"
"Destihl Moonjumper Milk Stout","Sweet Stout"
"Evil Twin Coffeenade Ipa","Imperial IPA"
"Manayunk Coconut Crunch","American Imperial Porter"
"Lonerider Magnificant 77","American IPA"
"Stillwater On Fleek","American Imperial Stout"
"Cigar City White Oak","American IPA"
"2Sp Bellcracker Double Ipa","Imperial IPA"
"Mikkeller Mosaic Bipa","Specialty"
"Hoppin Frog Infusion A-Pb Choc Porter","Coffee Beer"
"Evil Twin Coffenade Ipa","Imperial IPA"
"Evil Twin Jackie O'S You'Re In The Jungle Baby","American Imperial Stout"
"Sixpoint Barrel Aged Righteous","Wheat Ale"
"Manayunk Wandering Wit","Witbier"
"Stillwater Money Tree 4/12 Oz Can","German Pilsener"
"Stillwater Tangerine Haze 4/12 Oz Can","Wild Beer"
"Melvin Brewing 2X4","American IPA"
"Melvin Brewing Asterisk","Imperial IPA"
"Omnipollo Belgo","Belgian Pale"
"Evil Twin Peach Molotov Surprise","Imperial IPA"
"Stillwater Gnam Gnam","Imperial IPA"
"Stillwater Nu Tropic 4/12 Oz Can","American IPA"
"Manayunk Cannonball","Scottish Heavy"
"Evil Twin James Beer","Amber"
"Oskar Blues Ten Fidy","American Imperial Stout"
"Evil Twin Yin And Yang","Specialty"
"Destihl Amara Mango Ipa","American IPA"
"Evil Twin Molotov Surprise","Imperial IPA"
"Destihl Flanders Red","Flanders Red"
"Manayunk Festivus","Spice Beer"
"Lonerider Tres Vaqueros Triple","Belgian Tripel"
"Manayunk El Rio","Märzen"
"Melvin Brewing Drunken Master","Imperial IPA"
"Omnipollo Noa Mudcake","American Imperial Stout"
"Knee Deep Brewing Lupulin River","Imperial IPA"
"Manayunk Crunch","American Imperial Porter"
"Mispillion River Holy Crap","Imperial Red"
"Stillwater Hopvine Bling","Berlinerweisse"
"Hoppin Frog Turbo Shandy Citrus Ale","Fruit Beer"
"Destihl Apricot Synchopathic Sour","Sour"
"Mikkeller Wit Fit","Imperial IPA"
"Evil Twin Sanguinem","Amber"
"Omnipollo Lustro","Imperial IPA"
"Manayunk Yunkin' Pumpkin","Spice Beer"
"Avery Reverend","Belgian Quad"
"Troegs Jovial","Belgian Dubbel"
"Troegs Lagrave","Belgian Tripel"
"Troegs Master Of Pumpkin","Pumpkin Beer"
"Left Hand Nitro Chai Milk Stout","Sweet Stout"
"Left Hand Nitro Milk Stout","Sweet Stout"
"Sam Adam Nitro Coffee","Old Ale"
"Sam Adam Nitro White","Old Ale"
"Sam Adam Nitro Ipa","American Pale"
"Pizza Boy Sunnyside Up","Wheat Ale"
"Stillwater Yacht","American Light Lager"
"Firestone Walker Oaktoberfest","Märzen"
"Modern Times Fortunate Islands Wheat","Session"
"Burial Tin Cup Camp Stout","Sweet Stout"
"Breckenridge Nitro Orange Cream Ale","Cream Ale"
"Firestone Walker Leo Vs Ursis Fortem","Imperial IPA"
"Firestone Walker Leo Vs Ursus Adversus","Imperial IPA"
"Conshohocken Day Without Dawn","Black Ale"
"Conshohocken Conshohopfen Helles Lager","Helles"
"Manayunk King Crunch","American Imperial Porter"
"Platform Smokin Fineapple","Sour"
"Marz Jungle Boogie","Wheat Ale"
"Root Sellers Hard Carrot/Apple Ale","Spice Beer"
"Manayunk Big Hoppa","Imperial IPA"
"Left Hand Saison Au Miel","Saison"
"4Hands Snake Oil","Imperial Red"
"Decadent Ales Multiflora","Imperial IPA"
"Black Hog Thc #2","American Pale"
"4Hands Zellige","BBL Aged"
"Crossroads Black Rock Stout","Export Stout"
"Two Roads Passion Fruit Gose","Contemporary Gose"
"Free Will Orange Colored Malcontent","American Pale"
"Connecticut Valley Fantastic Voyage","Sweet Stout"
"Kelsen Draken Battle Axe Ipa","American IPA"
"Clown Shoes Reindeer Games","American IPA"
"Half Acre Big Hugs","American Imperial Stout"
"Evil Twin Even More Coco","American Imperial Stout"
"Glutenberg Variety","Gluten-Free Beer"
"Dog Tag Legacy Lager","American Lager"
"Jacks Abby Kiwi Rising","American Lager"
"Liquid Hero What The Floc","Imperial IPA"
"Iron City Light Mango","American Pale"
"Foreign Objects Death Posture","Export Stout"
"Vault Full City Coffee Stout","Imperial IPA"
"Oliver Integrity","American IPA"
"Track 7 Brewing Blood Transfusion","American IPA"
"Three Heads Tre Kind","Imperial IPA"
"Nola Brewing Hopitoulas","American IPA"
"Burial Shadowlock Pils","Belgian Dark Strong"
"Evil Twin Nasty Trunks","Wild Beer"
"Stillwater Stateside Saison","Saison"
"Free Will Stayed Tuned","American Pale"
"Three Heads Tiger Blood","American Lager"
"Glutenberg Stout","Gluten-Free Beer"
"Burial Skillet Donut Stout","American Stout"
"Springhouse Lupu A Go Go","American IPA"
"Firestone Walker Leo Vs Ursus Wookus","American IPA"
"Half Acre Daisy Capra","Imperial IPA"
"Rogue Straight Outta Newport","American IPA"
"Black Hog Piglet Dipa","Imperial IPA"
"New Belgium Juicy Haze","American IPA"
"Stable 12 Azacca Ho Ipa","American IPA"
"Conshohocken Inner Dinosaur Rye Ipa","American IPA"
"Peak Super Juice","Imperial IPA"
"Locust Lane Three Tun Ipa","American IPA"
"St. Benjamin Electric Dipa","Imperial IPA"
"Liquid Hero Dimensional Being Ipa","Black Ale"
"Peak Highball Ginger Mule","Cream Ale"
"D9 Swell Rider Tangerine Ipa","Session IPA"
"Knee Deep Auburn Pale Ale","American IPA"
"Hermit Thrush Dizzy Vicar","Dry Irish Stout"
"Modern Times Black House Oat Stout","American Stout"
"Glutenberg White Ale","Gluten-Free Beer"
"Conshohocken Life Coach Session Ipa","American IPA"
"Conshohocken Blueberry Berliner Weisse","Berlinerweisse"
"Black Hog Strawberry Gose","Contemporary Gose"
"Breckenridge Nitro Chocolate Orange Stout","Sweet Stout"
"Springhouse Planet Bean Coffee Stout","Sweet Stout"
"Otter Creek Backseat Berner","American IPA"
"Springhouse Citra Must Be Destroyed","Imperial IPA"
"Root Sellers Hard Ginger Ale","Spice Beer"
"Black Hog Hog Water","American IPA"
"Modern Times City Of The Sun","American IPA"
"D9 Brown Sugar Brown Cow Mocha Brown","American Brown"
"Evil Twin Molotov Cocktail","Imperial IPA"
"Magic Hat Taken For Granite Tfg","American IPA"
"Half Acre Plane Wave","American IPA"
"Evil Twin I'Ve Always Felt Closer To Ipa'S","Imperial IPA"
"Glutenberg Red Ale","Gluten-Free Beer"
"Two Roads Ground Loop","Saison"
"Council Brewing In The Blind","Old Ale"
"Stable 12 Underdog Lager","American Premium Lager"
"Liquid Hero Loopyelin","Amber"
"Foreign Objects Chaos Therapy","Experimental Beer"
"Nola Brewing Spud Heavy Iipa","American Pale"
"Blue Point Mosaic Ipa","American IPA"
"Peak Highball Grapefruit","American Lager"
"Conshohocken H-Town","American Brown"
"Clown Shoes Vic Secret Space Cake","Imperial IPA"
"Fulton Specter Ipa","American IPA"
"Manayunk Day Dreamin Passionfruit","Imperial IPA"
"Stillwater Extra Dry","Saison"
"Glutenberg Ipa","Gluten-Free Beer"
"Against The Grain Pile Of Face","American IPA"
"Manayunk Sour Resin Project #3","Imperial IPA"
"Against The Grain Brown Note","English Brown"
"Peak Super Fresh","American Pilsener"
"Against The Grain 35K","Sweet Stout"
"Vivant Cherry Dopplebock","Doppelbock"
"Breckenridge Pumpkin Latte Nitro","American Stout"
"Liquid Hero Shirtless Dictator","British Imperial Stout"
"Shawneecraft Imperial Porter","Robust Porter"
"Foreign Objects Solarys","American IPA"
"Hopfenstark Saison Station 55","BBL Aged Sour"
"Stillwater Oliver Whipped Nitro","American Imperial Stout"
"D9 The Cryonic","American IPA"
"Neshaminy Creek This Is Not The New Neshaminy Creek","American IPA"
"Clown Shoes Moon Bear Stout","Sweet Stout"
"Evil Twin Breaking The Waves","Imperial IPA"
"Evil Twin Hazelnut Imperial Biscotti Break","American Imperial Stout"
"Southern Tier A Wrinkle In The Fabric","Belgian Tripel"
"Fulton Hopstar Ipa","American IPA"
"Firestone Walker Leo Vs Ursis Inferos","Imperial IPA"
"Conshohocken P-Ville","American Pale"
"Port Brewing Mongo","Wheat Ale"
"Track 7 Brewing Left Eye Right Eye","Imperial IPA"
"Springdale Brigadeiro","American Stout"
"Crossroads New Normal","Berlinerweisse"
"Against The Grain Gegen Den Strom Knupp","Leipzig Gose"
"Burial Visions Of A Valkyrie","Belgian Quad"
"Left Coast Hop Juice","Imperial IPA"
"Conshohocken Type A Ipa","American IPA"
"Against The Grain Coq De Marche","Saison"
"Neshaminy Creek Dunks Ferry","Dunkelweizen"
"Riverhorse Citrus Maximus","English Pale"
"Blue Point Citrus Plunge","American IPA"
"Glutenberg Blonde","Gluten-Free Beer"
"Leinenkugel Harvest","Vienna Lager"
"Two Roads No Limits Hefeweizen","Hefeweizen"
"Evil Twin Wet Dream","Unknown"
"Crystal Ball Cold Weather","Imperial IPA"
"Manayunk The Weekender","Session IPA"
"Stillwater Shoegaze Ipa","American IPA"
"Modern Times City Of The Dead Stout","Export Stout"
"Two Roads Persian Lime","Contemporary Gose"
"Hermit Thrush Dark At 430","American Pale"
"Half Acre/Shorts Freedom Of '78","American IPA"
"Against The Grain Clearly Everyone Wants Some","American Lager"
"Stillwater The Cloud","American IPA"
"Stable 12 Razzle Dazzle","Witbier"
"Port Brewing Nelson Greeter","American IPA"
"Locust Lane Kolsch","California Common"
"Fulton Lonely Blonde","Blonde"
"Flying Fish Jersey Juice","American IPA"
"Against The Grain Zerbster Bitterbier","Leipzig Gose"
